Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1465938000.0 126.0 60 77 344 NA NA NA NA 111 152 410 NA NA NA NA 2034 445 818 NA NA NA NA 1025 334 754 NA NA NA NA
1465938000.0 127.0 61 76 337 NA NA NA NA 116 152 401 NA NA NA NA 1760 411 525 NA NA NA NA 768 292 505 NA NA NA NA
1465938000.0 128.0 57 78 335 NA NA NA NA 104 152 402 NA NA NA NA 916 470 764 NA NA NA NA 592 378 722 NA NA NA NA
1465938000.0 129.0 58 77 335 NA NA NA NA 109 152 402 NA NA NA NA 946 410 621 NA NA NA NA 559 296 575 NA NA NA NA
1465938000.0 13.0 NA 85 345 0 NA NA NA NA 162 412 0 NA NA NA NA 516 1352 355 NA NA NA NA 419 726 373 NA NA NA
1465938000.0 130.0 64 78 345 NA NA NA NA 115 152 402 NA NA NA NA 1063 524 748 NA NA NA NA 630 382 702 NA NA NA NA
1465938000.0 1301.0 82 162 171 NA NA NA NA 147 239 247 NA NA NA NA 2124 494 563 NA NA NA NA 1081 468 579 NA NA NA NA
1465938000.0 1302.0 98 182 188 NA NA NA NA 164 239 256 NA NA NA NA 7470 667 788 NA NA NA NA 3378 1127 654 NA NA NA NA
1465938000.0 1303.0 105 187 192 NA NA NA NA 169 239 263 NA NA NA NA 12907 642 1181 NA NA NA NA 4109 493 732 NA NA NA NA
1465938000.0 1306.0 NA 185 413 0 NA NA NA NA 252 487 0 NA NA NA NA 539 1830 1084 NA NA NA NA 455 1832 1100 NA NA NA
1465938000.0 1307.0 NA 164 192 51 0 NA NA NA 247 248 86 0 NA NA NA 524 1015 85 441 NA NA NA 954 1003 104 451 NA NA
1465938000.0 1308.0 NA 155 197 49 0 NA NA NA 247 248 84 0 NA NA NA 527 1043 71 446 NA NA NA 984 1050 81 465 NA NA
1465938000.0 1309.0 NA 195 427 0 NA NA NA NA 261 499 0 NA NA NA NA 765 2148 1267 NA NA NA NA 572 1860 1276 NA NA NA
1465938000.0 131.0 63 78 340 NA NA NA NA 118 152 406 NA NA NA NA 1907 428 589 NA NA NA NA 842 308 538 NA NA NA NA
1465938000.0 1310.0 NA 194 424 0 NA NA NA NA 261 496 0 NA NA NA NA 760 1955 1136 NA NA NA NA 504 1745 1143 NA NA NA
1465938000.0 1311.0 NA 180 418 0 67 NA NA NA 252 479 0 103 NA NA NA 540 1588 1132 115 NA NA NA 452 1643 1148 320 NA NA
1465938000.0 1312.0 NA 192 422 0 NA NA NA NA 254 493 0 NA NA NA NA 768 2042 1114 NA NA NA NA 531 1797 1122 NA NA NA
1465938000.0 1313.0 NA 197 431 0 NA NA NA NA 265 508 0 NA NA NA NA 650 3559 1287 NA NA NA NA 471 2630 1294 NA NA NA
1465938000.0 1314.0 NA 199 424 0 NA NA NA NA 260 495 0 NA NA NA NA 739 2293 1089 NA NA NA NA 532 2067 1096 NA NA NA
1465938000.0 1315.0 NA 185 413 0 NA NA NA NA 252 483 0 NA NA NA NA 540 1652 1115 NA NA NA NA 454 1634 1126 NA NA NA
1465938000.0 1316.0 NA 193 413 0 NA NA NA NA 252 485 0 NA NA NA NA 555 1644 1059 NA NA NA NA 454 1970 1070 NA NA NA
1465938000.0 1317.0 NA 190 414 0 NA NA NA NA 252 483 0 NA NA NA NA 563 1690 1084 NA NA NA NA 465 1654 1095 NA NA NA
1465938000.0 1318.0 NA 183 413 0 NA NA NA NA 252 483 0 NA NA NA NA 535 1530 1052 NA NA NA NA 449 1518 1071 NA NA NA
1465938000.0 1319.0 NA 176 413 0 NA NA NA NA 252 482 0 NA NA NA NA 599 1653 1047 NA NA NA NA 508 1632 1067 NA NA NA
1465938000.0 132.0 82 95 359 NA NA NA NA 144 152 426 NA NA NA NA 6122 461 935 NA NA NA NA 2167 365 694 NA NA NA NA
1465938000.0 1320.0 NA 183 424 0 NA NA NA NA 252 497 0 NA NA NA NA 552 1665 1095 NA NA NA NA 473 1639 1122 NA NA NA
1465938000.0 1321.0 NA 186 418 0 NA NA NA NA 252 490 0 NA NA NA NA 549 1883 1211 NA NA NA NA 414 1787 1219 NA NA NA
1465938000.0 1322.0 NA 187 415 0 NA NA NA NA 252 485 0 NA NA NA NA 563 1864 1143 NA NA NA NA 452 1750 1160 NA NA NA
1465938000.0 1323.0 NA 185 413 0 NA NA NA NA 252 481 0 NA NA NA NA 532 1628 1064 NA NA NA NA 467 1620 1076 NA NA NA
1465938000.0 1324.0 NA 206 435 0 NA NA NA NA 258 505 0 NA NA NA NA 671 1824 1112 NA NA NA NA 533 1648 1124 NA NA NA
1465938000.0 1325.0 NA 199 427 0 70 NA NA NA 258 500 0 111 NA NA NA 811 2170 1215 157 NA NA NA 521 1845 1223 193 NA NA
1465938000.0 1326.0 NA 186 433 0 NA NA NA NA 252 501 0 NA NA NA NA 605 1711 1096 NA NA NA NA 508 1647 1123 NA NA NA
1465938000.0 1327.0 NA 187 422 0 NA NA NA NA 252 491 0 NA NA NA NA 602 1763 1100 NA NA NA NA 475 1706 1112 NA NA NA
1465938000.0 1328.0 NA 194 429 0 NA NA NA NA 256 498 0 NA NA NA NA 661 2029 1126 NA NA NA NA 487 1896 1145 NA NA NA
1465938000.0 1329.0 NA 195 425 0 NA NA NA NA 252 492 0 NA NA NA NA 602 1743 1093 NA NA NA NA 493 1666 1106 NA NA NA
1465938000.0 133.0 88 89 352 NA NA NA NA 155 152 423 NA NA NA NA 8377 465 1030 NA NA NA NA 2738 321 732 NA NA NA NA
1465938000.0 1330.0 NA 190 423 0 NA NA NA NA 252 492 0 NA NA NA NA 606 1724 1099 NA NA NA NA 491 1603 1124 NA NA NA
1465938000.0 1331.0 NA 192 427 0 NA NA NA NA 252 493 0 NA NA NA NA 597 1636 1092 NA NA NA NA 483 1586 1106 NA NA NA
1465938000.0 1332.0 NA 190 421 0 NA NA NA NA 256 493 0 NA NA NA NA 691 1724 1383 NA NA NA NA 471 1580 1399 NA NA NA
1465938000.0 1333.0 NA 190 429 0 NA NA NA NA 252 496 0 NA NA NA NA 574 1715 1095 NA NA NA NA 488 1656 1108 NA NA NA
1465938000.0 1334.0 NA 193 425 0 NA NA NA NA 257 493 0 NA NA NA NA 634 1748 1143 NA NA NA NA 491 1599 1161 NA NA NA
1465938000.0 1335.0 NA 197 414 0 NA NA NA NA 252 489 0 NA NA NA NA 587 1806 1022 NA NA NA NA 677 1806 1056 NA NA NA
1465938000.0 1336.0 NA 200 427 0 NA NA NA NA 262 502 0 NA NA NA NA 723 2792 1138 NA NA NA NA 513 1938 1160 NA NA NA
1465938000.0 1337.0 NA 212 445 0 NA NA NA NA 273 515 0 NA NA NA NA 901 2565 1122 NA NA NA NA 572 1882 1133 NA NA NA
1465938000.0 1338.0 NA 196 429 0 NA NA NA NA 259 504 0 NA NA NA NA 907 2057 1202 NA NA NA NA 608 1737 1212 NA NA NA
1465938000.0 1339.0 NA 197 435 0 NA NA NA NA 266 506 0 NA NA NA NA 1023 2374 1249 NA NA NA NA 616 1749 1256 NA NA NA
1465938000.0 134.0 NA 339 39 0 NA NA NA NA 403 73 0 NA NA NA NA 2865 9 8 NA NA NA NA 1564 19 11 NA NA NA
1465938000.0 134.701 NA 43 359 0 NA NA NA NA 88 431 0 NA NA NA NA 167 5189 368 NA NA NA NA 353 2562 394 NA NA NA
1465938000.0 134.702 NA 45 354 0 NA NA NA NA 87 427 0 NA NA NA NA 169 7145 409 NA NA NA NA 231 2862 423 NA NA NA
1465938000.0 134.703 NA 43 372 0 NA NA NA NA 88 440 0 NA NA NA NA 172 7480 364 NA NA NA NA 260 3526 379 NA NA NA
1465938000.0 134.704 NA 44 365 0 NA NA NA NA 89 427 0 NA NA NA NA 172 7257 373 NA NA NA NA 184 2705 391 NA NA NA
1465938000.0 134.705 NA 45 380 0 NA NA NA NA 87 440 0 NA NA NA NA 179 7766 372 NA NA NA NA 205 3374 381 NA NA NA
1465938000.0 134.706 NA 45 366 0 NA NA NA NA 86 436 0 NA NA NA NA 188 8018 378 NA NA NA NA 231 2868 400 NA NA NA
1465938000.0 134.707 NA 46 357 0 NA NA NA NA 89 426 0 NA NA NA NA 175 6637 359 NA NA NA NA 177 2390 370 NA NA NA
1465938000.0 134.708 NA 45 361 0 NA NA NA NA 87 427 0 NA NA NA NA 178 6360 372 NA NA NA NA 237 2417 381 NA NA NA
1465938000.0 134.709 NA 47 372 0 NA NA NA NA 88 450 0 NA NA NA NA 168 6934 395 NA NA NA NA 176 2440 406 NA NA NA
1465938000.0 134.71 NA 41 351 0 NA NA NA NA 82 418 0 NA NA NA NA 159 4289 376 NA NA NA NA 189 2104 388 NA NA NA
1465938000.0 134.801 NA 43 355 0 NA NA NA NA 86 425 0 NA NA NA NA 153 4694 349 NA NA NA NA 243 2679 395 NA NA NA
1465938000.0 134.802 NA 44 370 0 NA NA NA NA 89 438 0 NA NA NA NA 192 8373 340 NA NA NA NA 222 3111 351 NA NA NA
1465938000.0 134.803 NA 45 359 0 NA NA NA NA 88 432 0 NA NA NA NA 209 7729 366 NA NA NA NA 238 2709 377 NA NA NA
1465938000.0 134.804 NA 45 372 0 NA NA NA NA 89 444 0 NA NA NA NA 211 8962 363 NA NA NA NA 221 2972 373 NA NA NA
1465938000.0 134.805 NA 45 369 0 NA NA NA NA 91 444 0 NA NA NA NA 214 8997 361 NA NA NA NA 221 3009 370 NA NA NA
1465938000.0 134.806 NA 43 375 0 NA NA NA NA 87 449 0 NA NA NA NA 200 11497 398 NA NA NA NA 218 3559 405 NA NA NA
1465938000.0 134.807 NA 93 383 0 NA NA NA NA 145 463 0 NA NA NA NA 818 10619 436 NA NA NA NA 2733 3981 457 NA NA NA
1465938000.0 134.808 NA 86 387 0 NA NA NA NA 146 463 0 NA NA NA NA 830 10810 440 NA NA NA NA 1431 4296 453 NA NA NA
1465938000.0 134.809 NA 44 361 0 NA NA NA NA 87 430 0 NA NA NA NA 212 8010 346 NA NA NA NA 207 2712 359 NA NA NA
1465938000.0 134.81 NA 44 360 0 NA NA NA NA 88 436 0 NA NA NA NA 222 8186 368 NA NA NA NA 261 3246 385 NA NA NA
1465938000.0 134.811 NA 45 366 0 NA NA NA NA 88 439 0 NA NA NA NA 212 9340 362 NA NA NA NA 242 3106 374 NA NA NA
1465938000.0 134.812 NA 42 354 0 NA NA NA NA 86 424 0 NA NA NA NA 168 4692 361 NA NA NA NA 162 1832 380 NA NA NA
1465938000.0 134.901 NA 176 372 0 NA NA NA NA 251 441 0 NA NA NA NA 2073 6597 386 NA NA NA NA 818 3534 394 NA NA NA
1465938000.0 134.902 NA 179 370 0 NA NA NA NA 259 444 0 NA NA NA NA 2714 7517 393 NA NA NA NA 966 3308 399 NA NA NA
1465938000.0 134.903 NA 186 370 0 NA NA NA NA 254 443 0 NA NA NA NA 2428 6505 426 NA NA NA NA 867 3156 433 NA NA NA
1465938000.0 134.904 NA 189 380 0 NA NA NA NA 261 450 0 NA NA NA NA 3203 8387 396 NA NA NA NA 1579 3646 404 NA NA NA
1465938000.0 134.905 NA 177 376 0 NA NA NA NA 257 444 0 NA NA NA NA 2255 6608 386 NA NA NA NA 1237 3170 400 NA NA NA
1465938000.0 134.906 NA 194 375 0 NA NA NA NA 261 445 0 NA NA NA NA 3193 10007 408 NA NA NA NA 1110 3998 413 NA NA NA
1465938000.0 134.907 NA 213 395 0 NA NA NA NA 293 468 0 NA NA NA NA 3168 9739 454 NA NA NA NA 6369 4242 461 NA NA NA
1465938000.0 134.908 NA 226 399 0 NA NA NA NA 301 470 0 NA NA NA NA 3393 8648 505 NA NA NA NA 11072 4636 525 NA NA NA
1465938000.0 134.909 NA 193 372 0 NA NA NA NA 259 445 0 NA NA NA NA 2846 9067 409 NA NA NA NA 1050 3711 415 NA NA NA
1465938000.0 134.91 NA 186 369 0 NA NA NA NA 256 439 0 NA NA NA NA 2568 8229 383 NA NA NA NA 978 3560 390 NA NA NA
1465938000.0 134.911 NA 180 374 0 NA NA NA NA 259 444 0 NA NA NA NA 2551 7121 405 NA NA NA NA 941 3375 412 NA NA NA
1465938000.0 134.912 NA 172 370 0 NA NA NA NA 245 437 0 NA NA NA NA 1895 6178 396 NA NA NA NA 772 2950 403 NA NA NA
1465938000.0 134.99601 NA 38 364 0 NA NA NA NA 89 438 0 NA NA NA NA 203 10997 479 NA NA NA NA 229 3570 486 NA NA NA
1465938000.0 134.99603 NA 44 359 0 NA NA NA NA 89 430 0 NA NA NA NA 203 7706 351 NA NA NA NA 229 3083 416 NA NA NA
1465938000.0 134.99901 NA 45 356 0 NA NA NA NA 91 419 0 NA NA NA NA 182 6047 351 NA NA NA NA 207 3212 368 NA NA NA
1465938000.0 1340.0 NA 192 425 0 NA NA NA NA 252 493 0 NA NA NA NA 623 1747 1100 NA NA NA NA 478 1680 1116 NA NA NA
1465938000.0 1341.0 NA 198 434 0 NA NA NA NA 263 507 0 NA NA NA NA 826 2533 1269 NA NA NA NA 507 2075 1277 NA NA NA
1465938000.0 1343.0 NA 200 423 0 NA NA NA NA 254 494 0 NA NA NA NA 807 1944 1462 NA NA NA NA 529 1698 1496 NA NA NA
1465938000.0 1344.0 NA 202 426 0 NA NA NA NA 255 494 0 NA NA NA NA 632 1765 1111 NA NA NA NA 504 1676 1122 NA NA NA
1465938000.0 1345.0 NA 195 427 0 NA NA NA NA 257 497 0 NA NA NA NA 647 1956 1142 NA NA NA NA 515 1807 1156 NA NA NA
1465938000.0 1347.0 NA 199 433 0 NA NA NA NA 258 501 0 NA NA NA NA 638 1800 1194 NA NA NA NA 483 1655 1216 NA NA NA
1465938000.0 1348.0 NA 192 424 0 NA NA NA NA 252 490 0 NA NA NA NA 565 1719 1137 NA NA NA NA 677 1733 1164 NA NA NA
1465938000.0 135.1 392 0 112 NA NA NA NA 488 0 161 NA NA NA NA 1062 262 275 NA NA NA NA 798 277 304 NA NA NA NA
1465938000.0 135.11 409 0 107 NA NA NA NA 511 0 162 NA NA NA NA 1869 333 306 NA NA NA NA 1068 341 262 NA NA NA NA
1465938000.0 135.12 383 0 110 NA NA NA NA 478 0 161 NA NA NA NA 938 233 248 NA NA NA NA 949 247 329 NA NA NA NA
1465938000.0 135.2 342 0 107 NA NA NA NA 421 0 160 NA NA NA NA 697 212 230 NA NA NA NA 700 219 302 NA NA NA NA
1465938000.0 135.3 337 0 99 NA NA NA NA 419 0 160 NA NA NA NA 732 235 239 NA NA NA NA 677 294 278 NA NA NA NA
1465938000.0 135.4 375 0 102 NA NA NA NA 476 0 161 NA NA NA NA 874 225 253 NA NA NA NA 782 235 285 NA NA NA NA
1465938000.0 135.5 371 0 110 NA NA NA NA 474 0 161 NA NA NA NA 820 245 241 NA NA NA NA 707 255 324 NA NA NA NA
1465938000.0 135.6 385 0 113 NA NA NA NA 493 0 161 NA NA NA NA 947 247 273 NA NA NA NA 764 260 292 NA NA NA NA
1465938000.0 135.7 381 0 103 NA NA NA NA 479 0 161 NA NA NA NA 976 241 273 NA NA NA NA 782 252 568 NA NA NA NA
1465938000.0 135.8 141 NA NA NA NA NA NA 226 NA NA NA NA NA NA 376 NA NA NA NA NA NA 982 NA NA NA NA NA NA
1465938000.0 135.9 372 0 109 NA NA NA NA 470 0 161 NA NA NA NA 683 225 223 NA NA NA NA 649 235 279 NA NA NA NA
1465938000.0 1350.0 NA 181 416 0 NA NA NA NA 252 490 0 NA NA NA NA 671 1931 1056 NA NA NA NA 497 1805 1063 NA NA NA
1465938000.0 1351.0 NA 202 426 0 NA NA NA NA 253 495 0 NA NA NA NA 613 1813 1077 NA NA NA NA 488 1712 1094 NA NA NA
1465938000.0 1352.0 NA 193 424 0 NA NA NA NA 252 490 0 NA NA NA NA 595 1917 1167 NA NA NA NA 475 1833 1179 NA NA NA
1465938000.0 1353.0 NA 203 432 0 NA NA NA NA 254 499 0 NA NA NA NA 640 1932 1112 NA NA NA NA 490 1802 1123 NA NA NA
1465938000.0 1354.0 NA 201 424 0 NA NA NA NA 260 492 0 NA NA NA NA 639 1817 1140 NA NA NA NA 489 1688 1158 NA NA NA
1465938000.0 1355.0 NA 203 433 0 NA NA NA NA 262 502 0 NA NA NA NA 689 1951 1111 NA NA NA NA 732 1779 1143 NA NA NA
1465938000.0 1356.0 95 199 428 0 110 NA NA 153 244 510 0 164 NA NA 4341 688 2449 1287 357 NA NA 1712 560 3832 1348 541 NA NA
1465938000.0 1360.0 73 193 418 0 NA NA NA 127 244 488 0 NA NA NA 3240 500 2405 1308 NA NA NA 3653 542 2418 1333 NA NA NA
1465938000.0 1361.0 101 188 419 0 NA NA NA 163 246 496 0 NA NA NA 6362 731 2589 1324 NA NA NA 4657 585 9099 1391 NA NA NA
1465938000.0 1362.0 104 189 431 0 NA NA NA 161 244 499 0 NA NA NA 5032 678 2152 1264 NA NA NA 4801 548 2056 1296 NA NA NA
1465938000.0 1363.0 100 202 425 0 NA NA NA 164 248 497 0 NA NA NA 7098 717 2356 1244 NA NA NA 5442 552 2170 1254 NA NA NA
1465938000.0 139901.0 NA 196 426 0 NA NA NA NA 252 495 0 NA NA NA NA 637 1659 1133 NA NA NA NA 491 1554 1143 NA NA NA
1465938000.0 139902.0 NA 205 433 0 NA NA NA NA 259 499 0 NA NA NA NA 735 1929 1144 NA NA NA NA 528 1672 1164 NA NA NA
1465938000.0 13992501.0 NA 300 658 0 NA NA NA NA 396 764 0 NA NA NA NA 4906 8102 1340 NA NA NA NA 3161 12879 1353 NA NA NA
1465938000.0 13992502.0 NA 315 628 0 NA NA NA NA 393 747 0 NA NA NA NA 4567 6708 1213 NA NA NA NA 2442 8188 1266 NA NA NA
1465938000.0 14.0 NA 88 356 0 NA NA NA NA 162 424 0 NA NA NA NA 2287 2190 466 NA NA NA NA 898 1008 471 NA NA NA
1465938000.0 140.1 NA 153 378 0 NA NA NA NA 237 449 0 NA NA NA NA 337 538 144 NA NA NA NA 344 553 152 NA NA NA
1465938000.0 140.2 NA 155 378 0 NA NA NA NA 237 448 0 NA NA NA NA 507 534 133 NA NA NA NA 380 568 142 NA NA NA
1465938000.0 140.4 NA 160 379 0 NA NA NA NA 237 449 0 NA NA NA NA 330 548 146 NA NA NA NA 361 571 153 NA NA NA
1465938000.0 140.51 NA 39 340 0 NA NA NA NA 80 413 0 NA NA NA NA 693 1725 176 NA NA NA NA 376 870 181 NA NA NA
1465938000.0 140.52 NA 377 349 0 NA NA NA NA 456 416 0 NA NA NA NA 2038 1604 170 NA NA NA NA 1274 841 183 NA NA NA
1465938000.0 140.53 NA 428 0 NA NA NA NA NA 515 0 NA NA NA NA NA 4217 165 NA NA NA NA NA 1659 192 NA NA NA NA
1465938000.0 144.6 NA 318 NA NA NA NA NA NA 389 NA NA NA NA NA NA 1867 NA NA NA NA NA NA 995 NA NA NA NA NA
1465938000.0 145.0 NA 243 467 0 NA NA NA NA 351 546 0 NA NA NA NA 4337 3386 157 NA NA NA NA 2937 3442 166 NA NA NA
1465938000.0 15.0 NA 89 354 0 NA NA NA NA 161 419 0 NA NA NA NA 1655 1056 354 NA NA NA NA 642 713 365 NA NA NA
1465938000.0 16.0 NA 90 352 0 NA NA NA NA 161 420 0 NA NA NA NA 1723 1335 371 NA NA NA NA 683 770 386 NA NA NA
1465938000.0 17.0 NA 96 345 0 NA NA NA NA 161 412 0 NA NA NA NA 1637 1108 365 NA NA NA NA 624 710 379 NA NA NA
1465938000.0 18.0 NA 84 347 0 NA NA NA NA 162 423 0 NA NA NA NA 1686 964 341 NA NA NA NA 641 632 348 NA NA NA
1465938000.0 19.0 NA 84 340 0 NA NA NA NA 162 411 0 NA NA NA NA 1736 961 345 NA NA NA NA 629 628 352 NA NA NA
1465938000.0 2.0 84 77 137 NA NA NA NA 148 145 196 NA NA NA NA 5352 542 537 NA NA NA NA 1763 359 391 NA NA NA NA
1465938000.0 20.0 NA 91 351 0 NA NA NA NA 161 413 0 NA NA NA NA 1716 1320 394 NA NA NA NA 757 782 403 NA NA NA
1465938000.0 200.0 NA 117 381 0 NA NA NA NA 166 457 0 NA NA NA NA 685 1206 406 NA NA NA NA 641 1120 466 NA NA NA
